-0.409144,0.330417,0.908012,0.265436,0.381874
-0.408413,0.330531,0.9081,0.265614,0.382012
-0.407682,0.330645,0.908189,0.265791,0.38215
-0.406953,0.330759,0.908277,0.265968,0.382287
-0.406224,0.330873,0.908366,0.266145,0.382424
-0.405496,0.330986,0.908454,0.266322,0.382562
-0.404769,0.331099,0.908542,0.266499,0.382699
-0.404043,0.331212,0.908629,0.266675,0.382836
-0.403318,0.331325,0.908717,0.266851,0.382973
-0.402593,0.331437,0.908804,0.267027,0.383109
-0.40187,0.331549,0.908891,0.267203,0.383246
-0.401147,0.331661,0.908978,0.267379,0.383383
-0.400426,0.331773,0.909065,0.267554,0.383519
-0.399705,0.331884,0.909151,0.267729,0.383655
-0.398985,0.331995,0.909238,0.267905,0.383791
-0.398266,0.332106,0.909324,0.268079,0.383927
-0.397548,0.332217,0.90941,0.268254,0.384063
-0.39683,0.332327,0.909496,0.268428,0.384199
-0.396114,0.332437,0.909582,0.268603,0.384334
-0.395398,0.332547,0.909667,0.268777,0.38447
-0.394684,0.332657,0.909753,0.26895,0.384605
-0.39397,0.332766,0.909838,0.269124,0.38474
-0.393257,0.332875,0.909923,0.269298,0.384875
-0.392545,0.332984,0.910008,0.269471,0.38501
-0.391834,0.333093,0.910092,0.269644,0.385145
-0.391124,0.333201,0.910177,0.269817,0.38528
-0.390415,0.333309,0.910261,0.269989,0.385414
-0.389706,0.333417,0.910345,0.270162,0.385549
-0.388999,0.333525,0.910429,0.270334,0.385683
-0.388292,0.333632,0.910513,0.270506,0.385817
-0.387587,0.333739,0.910596,0.270678,0.385951
-0.386882,0.333846,0.910679,0.270849,0.386085
-0.386178,0.333953,0.910763,0.271021,0.386219
-0.385475,0.334059,0.910846,0.271192,0.386352
-0.384773,0.334165,0.910928,0.271363,0.386486
-0.384072,0.334271,0.911011,0.271534,0.386619
-0.383371,0.334377,0.911093,0.271705,0.386752
-0.382672,0.334482,0.911176,0.271875,0.386885
-0.381973,0.334588,0.911258,0.272046,0.387018
-0.381276,0.334692,0.91134,0.272216,0.387151
-0.380579,0.334797,0.911421,0.272385,0.387284
-0.379883,0.334901,0.911503,0.272555,0.387416
-0.379188,0.335006,0.911584,0.272725,0.387549
-0.378494,0.33511,0.911665,0.272894,0.387681
-0.377801,0.335213,0.911747,0.273063,0.387813
-0.377109,0.335317,0.911827,0.273232,0.387945
-0.376418,0.33542,0.911908,0.273401,0.388077
-0.375727,0.335523,0.911989,0.273569,0.388209
-0.375038,0.335625,0.912069,0.273737,0.388341
-0.374349,0.335728,0.912149,0.273906,0.388472
-0.373661,0.33583,0.912229,0.274073,0.388603
-0.372975,0.335932,0.912309,0.274241,0.388735
-0.372289,0.336034,0.912389,0.274409,0.388866
-0.371603,0.336135,0.912468,0.274576,0.388997
-0.370919,0.336237,0.912547,0.274743,0.389128
-0.370236,0.336338,0.912626,0.27491,0.389258
-0.369554,0.336438,0.912705,0.275077,0.389389
-0.368873,0.336539,0.912784,0.275243,0.389519
-0.368192,0.336639,0.912863,0.27541,0.38965
-0.367512,0.336739,0.912941,0.275576,0.38978
-0.366834,0.336839,0.913019,0.275742,0.38991
-0.366156,0.336939,0.913097,0.275908,0.39004
-0.365479,0.337038,0.913175,0.276073,0.39017
-0.364803,0.337137,0.913253,0.276239,0.390299
-0.364128,0.337236,0.91333,0.276404,0.390429
-0.363454,0.337334,0.913408,0.276569,0.390558
-0.36278,0.337433,0.913485,0.276733,0.390687
-0.362108,0.337531,0.913562,0.276898,0.390816
-0.361436,0.337629,0.913638,0.277062,0.390945
-0.360766,0.337727,0.913715,0.277227,0.391074
-0.360096,0.337824,0.913792,0.277391,0.391203
-0.359428,0.337921,0.913868,0.277554,0.391332
-0.35876,0.338018,0.913944,0.277718,0.39146
-0.358093,0.338115,0.91402,0.277881,0.391588
-0.357427,0.338211,0.914096,0.278045,0.391717
-0.356762,0.338308,0.914171,0.278208,0.391845
-0.356097,0.338404,0.914247,0.278371,0.391973
-0.355434,0.338499,0.914322,0.278533,0.3921
-0.354772,0.338595,0.914397,0.278696,0.392228
-0.35411,0.33869,0.914472,0.278858,0.392356
-0.353449,0.338785,0.914547,0.27902,0.392483
-0.35279,0.33888,0.914621,0.279182,0.39261
-0.352131,0.338975,0.914696,0.279343,0.392737
-0.351473,0.339069,0.91477,0.279505,0.392864
-0.350816,0.339163,0.914844,0.279666,0.392991
-0.35016,0.339257,0.914918,0.279827,0.393118
-0.349505,0.339351,0.914991,0.279988,0.393244
-0.348851,0.339444,0.915065,0.280149,0.393371
-0.348197,0.339537,0.915138,0.280309,0.393497
-0.347545,0.33963,0.915211,0.28047,0.393623
-0.346893,0.339723,0.915285,0.28063,0.39375
-0.346243,0.339816,0.915357,0.28079,0.393875
-0.345593,0.339908,0.91543,0.28095,0.394001
-0.344944,0.34,0.915502,0.281109,0.394127
-0.344296,0.340092,0.915575,0.281268,0.394252
-0.343649,0.340183,0.915647,0.281428,0.394378
-0.343003,0.340275,0.915719,0.281587,0.394503
-0.342358,0.340366,0.915791,0.281745,0.394628
-0.341714,0.340457,0.915862,0.281904,0.394753
-0.341071,0.340547,0.915934,0.282062,0.394878
-0.340428,0.340638,0.916005,0.282221,0.395003
-0.339787,0.340728,0.916076,0.282379,0.395127
-0.339146,0.340818,0.916147,0.282536,0.395252
-0.338506,0.340908,0.916218,0.282694,0.395376
-0.337867,0.340997,0.916289,0.282851,0.3955
-0.337229,0.341087,0.916359,0.283009,0.395624
-0.336592,0.341176,0.91643,0.283166,0.395748
-0.335956,0.341265,0.9165,0.283323,0.395872
-0.335321,0.341353,0.91657,0.283479,0.395996
-0.334687,0.341442,0.916639,0.283636,0.396119
-0.334053,0.34153,0.916709,0.283792,0.396243
-0.333421,0.341618,0.916779,0.283948,0.396366
-0.332789,0.341706,0.916848,0.284104,0.396489
-0.332159,0.341793,0.916917,0.28426,0.396612
-0.331529,0.34188,0.916986,0.284415,0.396735
-0.3309,0.341967,0.917055,0.284571,0.396858
-0.330272,0.342054,0.917123,0.284726,0.39698
-0.329645,0.342141,0.917192,0.284881,0.397103
-0.329019,0.342227,0.91726,0.285036,0.397225
-0.328394,0.342314,0.917328,0.28519,0.397347
-0.327769,0.3424,0.917396,0.285344,0.397469
-0.327146,0.342485,0.917464,0.285499,0.397591
-0.326524,0.342571,0.917531,0.285653,0.397713
-0.325902,0.342656,0.917599,0.285807,0.397834
-0.325281,0.342741,0.917666,0.28596,0.397956
-0.324662,0.342826,0.917733,0.286114,0.398077
-0.324043,0.342911,0.9178,0.286267,0.398199
-0.323425,0.342995,0.917867,0.28642,0.39832
-0.322808,0.343079,0.917934,0.286573,0.398441
-0.322192,0.343163,0.918,0.286725,0.398561
-0.321576,0.343247,0.918067,0.286878,0.398682
-0.320962,0.343331,0.918133,0.28703,0.398803
-0.320349,0.343414,0.918199,0.287182,0.398923
-0.319736,0.343497,0.918264,0.287334,0.399044
-0.319124,0.34358,0.91833,0.287486,0.399164
-0.318514,0.343663,0.918396,0.287638,0.399284
-0.317904,0.343745,0.918461,0.287789,0.399404
-0.317295,0.343827,0.918526,0.28794,0.399523
-0.316687,0.343909,0.918591,0.288091,0.399643
-0.31608,0.343991,0.918656,0.288242,0.399763
-0.315474,0.344073,0.918721,0.288392,0.399882
-0.314868,0.344154,0.918785,0.288543,0.400001
-0.314264,0.344235,0.918849,0.288693,0.40012
-0.31366,0.344316,0.918914,0.288843,0.400239
-0.313058,0.344397,0.918978,0.288993,0.400358
-0.312456,0.344477,0.919042,0.289143,0.400477
-0.311855,0.344558,0.919105,0.289292,0.400595
-0.311255,0.344638,0.919169,0.289441,0.400714
-0.310656,0.344718,0.919232,0.289591,0.400832
-0.310058,0.344797,0.919295,0.289739,0.40095
-0.309461,0.344877,0.919358,0.289888,0.401068
-0.308865,0.344956,0.919421,0.290037,0.401186
-0.30827,0.345035,0.919484,0.290185,0.401304
-0.307675,0.345114,0.919547,0.290333,0.401422
-0.307081,0.345193,0.919609,0.290481,0.401539
-0.306489,0.345271,0.919671,0.290629,0.401657
-0.305897,0.345349,0.919733,0.290777,0.401774
-0.305306,0.345427,0.919795,0.290924,0.401891
-0.304716,0.345505,0.919857,0.291071,0.402008
-0.304127,0.345583,0.919919,0.291218,0.402125
-0.303539,0.34566,0.91998,0.291365,0.402241
-0.302952,0.345737,0.920042,0.291512,0.402358
-0.302365,0.345814,0.920103,0.291659,0.402474
-0.30178,0.345891,0.920164,0.291805,0.402591
-0.301195,0.345967,0.920225,0.291951,0.402707
-0.300611,0.346044,0.920285,0.292097,0.402823
-0.300029,0.34612,0.920346,0.292243,0.402939
-0.299447,0.346196,0.920406,0.292388,0.403055
-0.298866,0.346271,0.920466,0.292534,0.40317
-0.298285,0.346347,0.920526,0.292679,0.403286
-0.297706,0.346422,0.920586,0.292824,0.403401
-0.297128,0.346497,0.920646,0.292969,0.403516
-0.296551,0.346572,0.920706,0.293113,0.403631
-0.295974,0.346647,0.920765,0.293258,0.403746
-0.295398,0.346721,0.920824,0.293402,0.403861
-0.294824,0.346796,0.920883,0.293546,0.403976
-0.29425,0.34687,0.920942,0.29369,0.404091
-0.293677,0.346943,0.921001,0.293834,0.404205
-0.293105,0.347017,0.92106,0.293978,0.404319
-0.292534,0.347091,0.921118,0.294121,0.404434
-0.291963,0.347164,0.921177,0.294264,0.404548
-0.291394,0.347237,0.921235,0.294407,0.404661
-0.290825,0.34731,0.921293,0.29455,0.404775
-0.290258,0.347382,0.921351,0.294693,0.404889
-0.289691,0.347455,0.921408,0.294835,0.405002
-0.289125,0.347527,0.921466,0.294977,0.405116
-0.28856,0.347599,0.921523,0.295119,0.405229
-0.287996,0.347671,0.921581,0.295261,0.405342
-0.287433,0.347743,0.921638,0.295403,0.405455
-0.286871,0.347814,0.921695,0.295545,0.405568
-0.286309,0.347885,0.921752,0.295686,0.405681
-0.285749,0.347956,0.921808,0.295827,0.405793
-0.285189,0.348027,0.921865,0.295968,0.405906
-0.284631,0.348098,0.921921,0.296109,0.406018
-0.284073,0.348168,0.921977,0.29625,0.40613
-0.283516,0.348239,0.922033,0.29639,0.406242
-0.28296,0.348309,0.922089,0.296531,0.406354
-0.282405,0.348378,0.922145,0.296671,0.406466
-0.28185,0.348448,0.922201,0.296811,0.406578
-0.281297,0.348518,0.922256,0.29695,0.406689
-0.280744,0.348587,0.922311,0.29709,0.406801
-0.280193,0.348656,0.922366,0.297229,0.406912
-0.279642,0.348725,0.922422,0.297368,0.407023
-0.279092,0.348794,0.922476,0.297507,0.407134
-0.278543,0.348862,0.922531,0.297646,0.407245
-0.277995,0.34893,0.922586,0.297785,0.407356
-0.277448,0.348998,0.92264,0.297923,0.407466
-0.276901,0.349066,0.922694,0.298062,0.407577
-0.276356,0.349134,0.922748,0.2982,0.407687
-0.275811,0.349202,0.922802,0.298338,0.407797
-0.275268,0.349269,0.922856,0.298476,0.407908
-0.274725,0.349336,0.92291,0.298613,0.408018
-0.274183,0.349403,0.922963,0.298751,0.408127
-0.273642,0.34947,0.923017,0.298888,0.408237
-0.273102,0.349536,0.92307,0.299025,0.408347
-0.272562,0.349603,0.923123,0.299162,0.408456
-0.272024,0.349669,0.923176,0.299299,0.408565
-0.271486,0.349735,0.923229,0.299435,0.408675
-0.27095,0.349801,0.923281,0.299571,0.408784
-0.270414,0.349866,0.923334,0.299708,0.408892
-0.269879,0.349932,0.923386,0.299844,0.409001
-0.269345,0.349997,0.923438,0.299979,0.40911
-0.268811,0.350062,0.92349,0.300115,0.409218
-0.268279,0.350127,0.923542,0.30025,0.409327
-0.267748,0.350192,0.923594,0.300386,0.409435
-0.267217,0.350256,0.923646,0.300521,0.409543
-0.266687,0.35032,0.923697,0.300656,0.409651
-0.266158,0.350384,0.923748,0.300791,0.409759
-0.26563,0.350448,0.9238,0.300925,0.409867
-0.265103,0.350512,0.923851,0.30106,0.409974
-0.264577,0.350576,0.923901,0.301194,0.410082
-0.264052,0.350639,0.923952,0.301328,0.410189
-0.263527,0.350702,0.924003,0.301462,0.410296
-0.263003,0.350765,0.924053,0.301595,0.410404
-0.26248,0.350828,0.924103,0.301729,0.410511
-0.261959,0.350891,0.924154,0.301862,0.410617
-0.261437,0.350953,0.924204,0.301995,0.410724
-0.260917,0.351015,0.924254,0.302128,0.410831
-0.260398,0.351077,0.924303,0.302261,0.410937
-0.259879,0.351139,0.924353,0.302394,0.411043
-0.259362,0.351201,0.924402,0.302526,0.41115
-0.258845,0.351263,0.924452,0.302659,0.411256
-0.258329,0.351324,0.924501,0.302791,0.411361
-0.257814,0.351385,0.92455,0.302923,0.411467
-0.2573,0.351446,0.924599,0.303055,0.411573
-0.256787,0.351507,0.924648,0.303186,0.411678
-0.256274,0.351567,0.924696,0.303318,0.411784
-0.255763,0.351628,0.924745,0.303449,0.411889
-0.255252,0.351688,0.924793,0.30358,0.411994
-0.254742,0.351748,0.924841,0.303711,0.412099
-0.254233,0.351808,0.924889,0.303842,0.412204
-0.253725,0.351868,0.924937,0.303972,0.412309
-0.253217,0.351927,0.924985,0.304103,0.412414
-0.252711,0.351987,0.925033,0.304233,0.412518
-0.252205,0.352046,0.92508,0.304363,0.412622
-0.251701,0.352105,0.925128,0.304493,0.412727
-0.251197,0.352164,0.925175,0.304622,0.412831
-0.250694,0.352222,0.925222,0.304752,0.412935
-0.250191,0.352281,0.925269,0.304881,0.413039
-0.24969,0.352339,0.925316,0.30501,0.413142
-0.249189,0.352397,0.925362,0.305139,0.413246
-0.24869,0.352455,0.925409,0.305268,0.413349
-0.248191,0.352513,0.925455,0.305397,0.413453
-0.247693,0.352571,0.925501,0.305525,0.413556
-0.247196,0.352628,0.925548,0.305654,0.413659
-0.2467,0.352685,0.925594,0.305782,0.413762
-0.246204,0.352742,0.925639,0.30591,0.413865
-0.24571,0.352799,0.925685,0.306038,0.413968
-0.245216,0.352856,0.925731,0.306165,0.41407
-0.244723,0.352912,0.925776,0.306293,0.414173
-0.244231,0.352969,0.925821,0.30642,0.414275
-0.24374,0.353025,0.925867,0.306547,0.414377
-0.243249,0.353081,0.925912,0.306674,0.414479
-0.24276,0.353137,0.925957,0.306801,0.414581
-0.242271,0.353193,0.926001,0.306928,0.414683
-0.241783,0.353248,0.926046,0.307054,0.414785
-0.241296,0.353303,0.92609,0.307181,0.414886
-0.24081,0.353359,0.926135,0.307307,0.414988
-0.240325,0.353414,0.926179,0.307433,0.415089
-0.23984,0.353468,0.926223,0.307558,0.41519
-0.239357,0.353523,0.926267,0.307684,0.415291
-0.238874,0.353578,0.926311,0.30781,0.415392
-0.238392,0.353632,0.926355,0.307935,0.415493
-0.237911,0.353686,0.926398,0.30806,0.415594
-0.23743,0.35374,0.926442,0.308185,0.415694
-0.236951,0.353794,0.926485,0.30831,0.415795
-0.236472,0.353848,0.926528,0.308434,0.415895
-0.235995,0.353901,0.926571,0.308559,0.415995
-0.235518,0.353954,0.926614,0.308683,0.416095
-0.235041,0.354007,0.926657,0.308807,0.416195
-0.234566,0.35406,0.9267,0.308931,0.416295
-0.234092,0.354113,0.926742,0.309055,0.416394
-0.233618,0.354166,0.926784,0.309178,0.416494
-0.233145,0.354218,0.926827,0.309302,0.416593
-0.232673,0.354271,0.926869,0.309425,0.416693
-0.232202,0.354323,0.926911,0.309548,0.416792
-0.231731,0.354375,0.926953,0.309671,0.416891
-0.231262,0.354427,0.926995,0.309794,0.41699
-0.230793,0.354478,0.927036,0.309917,0.417089
-0.230325,0.35453,0.927078,0.310039,0.417187
-0.229858,0.354581,0.927119,0.310161,0.417286
-0.229392,0.354632,0.92716,0.310284,0.417384
-0.228926,0.354683,0.927201,0.310405,0.417483
-0.228461,0.354734,0.927242,0.310527,0.417581
-0.227998,0.354785,0.927283,0.310649,0.417679
-0.227535,0.354835,0.927324,0.31077,0.417777
-0.227073,0.354886,0.927364,0.310892,0.417874
-0.226611,0.354936,0.927405,0.311013,0.417972
-0.22615,0.354986,0.927445,0.311134,0.41807
-0.225691,0.355036,0.927485,0.311255,0.418167
-0.225232,0.355085,0.927526,0.311375,0.418264
-0.224774,0.355135,0.927566,0.311496,0.418362
-0.224316,0.355184,0.927605,0.311616,0.418459
-0.22386,0.355234,0.927645,0.311736,0.418555
-0.223404,0.355283,0.927685,0.311856,0.418652
-0.222949,0.355332,0.927724,0.311976,0.418749
-0.222495,0.35538,0.927763,0.312096,0.418846
-0.222042,0.355429,0.927803,0.312215,0.418942
-0.221589,0.355477,0.927842,0.312335,0.419038
-0.221138,0.355526,0.927881,0.312454,0.419134
-0.220687,0.355574,0.92792,0.312573,0.41923
-0.220237,0.355622,0.927958,0.312692,0.419326
-0.219788,0.35567,0.927997,0.31281,0.419422
-0.219339,0.355717,0.928035,0.312929,0.419518
-0.218892,0.355765,0.928074,0.313047,0.419613
-0.218445,0.355812,0.928112,0.313165,0.419709
-0.217999,0.355859,0.92815,0.313283,0.419804
-0.217553,0.355906,0.928188,0.313401,0.419899
-0.217109,0.355953,0.928226,0.313519,0.419995
-0.216665,0.356,0.928264,0.313637,0.420089
-0.216222,0.356047,0.928301,0.313754,0.420184
-0.215781,0.356093,0.928339,0.313871,0.420279
-0.215339,0.356139,0.928376,0.313988,0.420374
-0.214899,0.356185,0.928413,0.314105,0.420468
-0.214459,0.356231,0.92845,0.314222,0.420562
-0.21402,0.356277,0.928487,0.314339,0.420657
-0.213582,0.356323,0.928524,0.314455,0.420751
-0.213145,0.356368,0.928561,0.314571,0.420845
-0.212708,0.356414,0.928598,0.314688,0.420939
-0.212272,0.356459,0.928634,0.314804,0.421032
-0.211838,0.356504,0.928671,0.314919,0.421126
-0.211403,0.356549,0.928707,0.315035,0.421219
-0.21097,0.356594,0.928743,0.315151,0.421313
-0.210537,0.356638,0.928779,0.315266,0.421406
-0.210106,0.356683,0.928815,0.315381,0.421499
-0.209675,0.356727,0.928851,0.315496,0.421592
-0.209244,0.356771,0.928887,0.315611,0.421685
-0.208815,0.356815,0.928922,0.315726,0.421778
-0.208386,0.356859,0.928958,0.31584,0.42187
-0.207958,0.356903,0.928993,0.315955,0.421963
-0.207531,0.356946,0.929028,0.316069,0.422055
-0.207105,0.35699,0.929063,0.316183,0.422148
-0.20668,0.357033,0.929098,0.316297,0.42224
-0.206255,0.357076,0.929133,0.316411,0.422332
-0.205831,0.357119,0.929168,0.316524,0.422424
-0.205408,0.357162,0.929203,0.316638,0.422516
-0.204985,0.357204,0.929237,0.316751,0.422607
-0.204563,0.357247,0.929272,0.316864,0.422699
-0.204143,0.357289,0.929306,0.316977,0.42279
-0.203723,0.357332,0.92934,0.31709,0.422882
-0.203303,0.357374,0.929374,0.317203,0.422973
-0.202885,0.357416,0.929408,0.317315,0.423064
-0.202467,0.357457,0.929442,0.317428,0.423155
-0.20205,0.357499,0.929476,0.31754,0.423246
-0.201633,0.357541,0.929509,0.317652,0.423336
-0.201218,0.357582,0.929543,0.317764,0.423427
-0.200803,0.357623,0.929576,0.317876,0.423517
-0.200389,0.357664,0.929609,0.317987,0.423608
-0.199976,0.357705,0.929643,0.318099,0.423698
-0.199564,0.357746,0.929676,0.31821,0.423788
-0.199152,0.357787,0.929709,0.318321,0.423878
-0.198741,0.357827,0.929741,0.318432,0.423968
-0.198331,0.357868,0.929774,0.318543,0.424058
-0.197922,0.357908,0.929807,0.318654,0.424148
-0.197513,0.357948,0.929839,0.318764,0.424237
-0.197105,0.357988,0.929872,0.318875,0.424327
-0.196698,0.358028,0.929904,0.318985,0.424416
-0.196292,0.358067,0.929936,0.319095,0.424505
-0.195886,0.358107,0.929968,0.319205,0.424594
-0.195481,0.358146,0.93,0.319314,0.424683
-0.195077,0.358186,0.930032,0.319424,0.424772
-0.194674,0.358225,0.930064,0.319534,0.424861
-0.194271,0.358264,0.930095,0.319643,0.424949
-0.193869,0.358303,0.930127,0.319752,0.425038
-0.193468,0.358341,0.930158,0.319861,0.425126
-0.193068,0.35838,0.930189,0.31997,0.425214
-0.192668,0.358418,0.93022,0.320079,0.425302
-0.192269,0.358457,0.930251,0.320187,0.42539
-0.191871,0.358495,0.930282,0.320296,0.425478
-0.191474,0.358533,0.930313,0.320404,0.425566
-0.191077,0.358571,0.930344,0.320512,0.425654
-0.190681,0.358608,0.930375,0.32062,0.425741
-0.190286,0.358646,0.930405,0.320728,0.425829
-0.189892,0.358683,0.930436,0.320835,0.425916
-0.189498,0.358721,0.930466,0.320943,0.426003
-0.189105,0.358758,0.930496,0.32105,0.42609
-0.188713,0.358795,0.930526,0.321157,0.426177
-0.188322,0.358832,0.930556,0.321264,0.426264
-0.187931,0.358869,0.930586,0.321371,0.426351
-0.187541,0.358906,0.930616,0.321478,0.426438
-0.187151,0.358942,0.930645,0.321585,0.426524
-0.186763,0.358979,0.930675,0.321691,0.426611
-0.186375,0.359015,0.930704,0.321797,0.426697
-0.185988,0.359051,0.930734,0.321904,0.426783
-0.185602,0.359087,0.930763,0.32201,0.426869
-0.185216,0.359123,0.930792,0.322116,0.426955
-0.184832,0.359159,0.930821,0.322221,0.427041
-0.184447,0.359194,0.93085,0.322327,0.427127
-0.184064,0.35923,0.930879,0.322432,0.427212
-0.183681,0.359265,0.930908,0.322538,0.427298
-0.183299,0.3593,0.930936,0.322643,0.427383
-0.182918,0.359335,0.930965,0.322748,0.427468
-0.182538,0.35937,0.930993,0.322853,0.427553
-0.182158,0.359405,0.931021,0.322957,0.427639
-0.181779,0.35944,0.93105,0.323062,0.427723
-0.181401,0.359475,0.931078,0.323166,0.427808
-0.181023,0.359509,0.931106,0.323271,0.427893
-0.180646,0.359543,0.931134,0.323375,0.427977
-0.18027,0.359578,0.931161,0.323479,0.428062
-0.179894,0.359612,0.931189,0.323583,0.428146
-0.17952,0.359646,0.931217,0.323686,0.42823
-0.179146,0.359679,0.931244,0.32379,0.428315
-0.178773,0.359713,0.931271,0.323893,0.428399
-0.1784,0.359747,0.931299,0.323996,0.428483
-0.178028,0.35978,0.931326,0.324099,0.428566
-0.177657,0.359813,0.931353,0.324202,0.42865
-0.177286,0.359847,0.93138,0.324305,0.428734
-0.176917,0.35988,0.931407,0.324408,0.428817
-0.176548,0.359913,0.931434,0.32451,0.4289
-0.176179,0.359945,0.93146,0.324613,0.428984
-0.175812,0.359978,0.931487,0.324715,0.429067
-0.175445,0.360011,0.931513,0.324817,0.42915
-0.175078,0.360043,0.93154,0.324919,0.429233
-0.174713,0.360076,0.931566,0.325021,0.429315
-0.174348,0.360108,0.931592,0.325123,0.429398
-0.173984,0.36014,0.931618,0.325224,0.429481
-0.17362,0.360172,0.931644,0.325326,0.429563
-0.173258,0.360204,0.93167,0.325427,0.429645
-0.172896,0.360235,0.931696,0.325528,0.429728
-0.172535,0.360267,0.931722,0.325629,0.42981
-0.172174,0.360298,0.931747,0.32573,0.429892
-0.171814,0.36033,0.931773,0.32583,0.429974
-0.171455,0.360361,0.931798,0.325931,0.430055
-0.171096,0.360392,0.931823,0.326031,0.430137
-0.170738,0.360423,0.931849,0.326131,0.430219
-0.170381,0.360454,0.931874,0.326232,0.4303
-0.170025,0.360485,0.931899,0.326332,0.430381
-0.169669,0.360515,0.931924,0.326431,0.430463
-0.169314,0.360546,0.931949,0.326531,0.430544
-0.168959,0.360576,0.931973,0.326631,0.430625
-0.168606,0.360607,0.931998,0.32673,0.430706
-0.168253,0.360637,0.932022,0.326829,0.430786
-0.1679,0.360667,0.932047,0.326928,0.430867
-0.167549,0.360697,0.932071,0.327027,0.430948
-0.167198,0.360726,0.932095,0.327126,0.431028
-0.166848,0.360756,0.93212,0.327225,0.431108
