391.052,1.63181,2.61986,2.51219,4.49322
381.128,1.63144,2.61888,2.51168,4.49187
371.479,1.63109,2.61793,2.51121,4.49058
362.095,1.63077,2.61702,2.51077,4.48934
352.967,1.63047,2.61615,2.51036,4.48814
344.087,1.6302,2.61531,2.50999,4.487
335.447,1.62994,2.61451,2.50964,4.4859
327.04,1.62971,2.61373,2.50932,4.48484
318.857,1.62949,2.61298,2.50902,4.48383
310.893,1.62929,2.61227,2.50875,4.48285
303.14,1.62911,2.61158,2.5085,4.48191
295.592,1.62894,2.61091,2.50827,4.48101
288.242,1.62879,2.61027,2.50806,4.48014
281.085,1.62865,2.60965,2.50787,4.4793
274.114,1.62852,2.60906,2.5077,4.4785
267.326,1.6284,2.60849,2.50754,4.47772
260.713,1.6283,2.60794,2.5074,4.47698
254.271,1.62821,2.60741,2.50728,4.47626
247.995,1.62812,2.60689,2.50716,4.47557
241.881,1.62805,2.6064,2.50706,4.4749
235.923,1.62798,2.60592,2.50697,4.47426
230.118,1.62792,2.60547,2.50689,4.47364
227.652,1.62787,2.60502,2.50682,4.47304
225.268,1.62781,2.60458,2.50674,4.47244
222.912,1.62776,2.60414,2.50667,4.47186
220.585,1.6277,2.60372,2.5066,4.47129
218.286,1.62765,2.60331,2.50653,4.47074
216.013,1.6276,2.6029,2.50646,4.47019
213.768,1.62755,2.60251,2.50639,4.46966
211.549,1.6275,2.60212,2.50633,4.46913
209.356,1.62745,2.60174,2.50626,4.46862
207.189,1.62741,2.60136,2.5062,4.46812
205.048,1.62736,2.601,2.50614,4.46762
202.931,1.62732,2.60064,2.50608,4.46714
200.838,1.62727,2.60029,2.50602,4.46667
198.77,1.62723,2.59994,2.50596,4.4662
196.726,1.62719,2.59961,2.5059,4.46575
194.705,1.62714,2.59928,2.50585,4.46531
192.707,1.6271,2.59895,2.50579,4.46487
190.733,1.62706,2.59864,2.50574,4.46444
188.78,1.62703,2.59832,2.50569,4.46402
186.85,1.62699,2.59802,2.50564,4.46361
184.941,1.62695,2.59772,2.50558,4.46321
183.055,1.62691,2.59743,2.50554,4.46282
181.189,1.62688,2.59714,2.50549,4.46243
179.344,1.62684,2.59686,2.50544,4.46205
177.52,1.62681,2.59659,2.50539,4.46168
175.716,1.62677,2.59632,2.50535,4.46132
173.932,1.62674,2.59605,2.5053,4.46096
172.169,1.62671,2.5958,2.50526,4.46061
170.424,1.62668,2.59554,2.50522,4.46027
168.699,1.62665,2.59529,2.50518,4.45994
166.993,1.62662,2.59505,2.50513,4.45961
165.306,1.62659,2.59481,2.50509,4.45928
163.637,1.62656,2.59458,2.50505,4.45897
161.986,1.62653,2.59435,2.50502,4.45866
160.353,1.6265,2.59412,2.50498,4.45836
158.739,1.62647,2.5939,2.50494,4.45806
157.141,1.62645,2.59369,2.5049,4.45777
155.561,1.62642,2.59348,2.50487,4.45748
153.998,1.62639,2.59327,2.50483,4.4572
152.452,1.62637,2.59306,2.5048,4.45693
150.923,1.62634,2.59286,2.50477,4.45666
149.41,1.62632,2.59267,2.50473,4.45639
147.913,1.6263,2.59248,2.5047,4.45613
146.433,1.62627,2.59229,2.50467,4.45588
144.968,1.62625,2.59211,2.50464,4.45563
143.519,1.62623,2.59193,2.50461,4.45539
142.085,1.6262,2.59175,2.50458,4.45515
140.666,1.62618,2.59158,2.50455,4.45492
139.263,1.62616,2.59141,2.50452,4.45469
137.874,1.62614,2.59124,2.50449,4.45446
136.5,1.62612,2.59108,2.50447,4.45424
135.141,1.6261,2.59092,2.50444,4.45402
133.796,1.62608,2.59076,2.50441,4.45381
132.465,1.62606,2.59061,2.50439,4.4536
131.148,1.62604,2.59046,2.50436,4.4534
129.844,1.62603,2.59031,2.50434,4.4532
128.555,1.62601,2.59016,2.50431,4.453
127.279,1.62599,2.59002,2.50429,4.45281
126.016,1.62597,2.58988,2.50427,4.45262
124.767,1.62596,2.58974,2.50424,4.45244
123.53,1.62594,2.58961,2.50422,4.45226
122.306,1.62592,2.58948,2.5042,4.45208
121.095,1.62591,2.58935,2.50418,4.45191
119.897,1.62589,2.58923,2.50416,4.45173
118.711,1.62588,2.5891,2.50413,4.45157
117.537,1.62586,2.58898,2.50411,4.4514
116.375,1.62585,2.58886,2.50409,4.45124
115.226,1.62583,2.58874,2.50407,4.45108
114.088,1.62582,2.58863,2.50406,4.45093
112.962,1.6258,2.58852,2.50404,4.45078
111.847,1.62579,2.58841,2.50402,4.45063
110.744,1.62578,2.5883,2.504,4.45048
109.652,1.62576,2.5882,2.50398,4.45034
108.571,1.62575,2.58809,2.50397,4.4502
107.502,1.62574,2.58799,2.50395,4.45006
106.443,1.62573,2.58789,2.50393,4.44993
105.395,1.62571,2.58779,2.50392,4.44979
104.358,1.6257,2.5877,2.5039,4.44966
103.331,1.62569,2.5876,2.50388,4.44954
102.315,1.62568,2.58751,2.50387,4.44941
101.309,1.62567,2.58742,2.50385,4.44929
100.314,1.62566,2.58733,2.50384,4.44917
99.3282,1.62565,2.58725,2.50382,4.44905
98.3527,1.62564,2.58716,2.50381,4.44894
97.387,1.62563,2.58708,2.50379,4.44882
96.4311,1.62562,2.587,2.50378,4.44871
95.4849,1.62561,2.58692,2.50377,4.4486
94.5482,1.6256,2.58684,2.50375,4.44849
93.6209,1.62559,2.58676,2.50374,4.44839
92.7031,1.62558,2.58668,2.50373,4.44829
91.7944,1.62557,2.58661,2.50372,4.44819
90.8949,1.62556,2.58654,2.5037,4.44809
90.0045,1.62555,2.58647,2.50369,4.44799
89.123,1.62554,2.5864,2.50368,4.4479
88.2504,1.62553,2.58633,2.50367,4.4478
87.3865,1.62552,2.58626,2.50366,4.44771
86.5313,1.62552,2.5862,2.50365,4.44762
85.6846,1.62551,2.58613,2.50364,4.44753
84.8464,1.6255,2.58607,2.50363,4.44745
84.0166,1.62549,2.586,2.50361,4.44736
83.1951,1.62549,2.58594,2.5036,4.44728
82.3818,1.62548,2.58588,2.50359,4.4472
81.5767,1.62547,2.58583,2.50358,4.44712
80.7795,1.62546,2.58577,2.50358,4.44704
79.9904,1.62546,2.58571,2.50357,4.44696
79.2091,1.62545,2.58566,2.50356,4.44689
78.4355,1.62544,2.5856,2.50355,4.44681
77.6697,1.62544,2.58555,2.50354,4.44674
76.9115,1.62543,2.5855,2.50353,4.44667
76.1608,1.62542,2.58545,2.50352,4.4466
75.4176,1.62542,2.5854,2.50351,4.44653
74.6817,1.62541,2.58535,2.5035,4.44647
73.9532,1.62541,2.5853,2.5035,4.4464
73.2319,1.6254,2.58525,2.50349,4.44633
72.5177,1.62539,2.58521,2.50348,4.44627
71.8107,1.62539,2.58516,2.50347,4.44621
71.1106,1.62538,2.58511,2.50346,4.44615
70.4175,1.62538,2.58507,2.50346,4.44609
69.7312,1.62537,2.58503,2.50345,4.44603
69.0517,1.62537,2.58499,2.50344,4.44597
68.3789,1.62536,2.58495,2.50344,4.44592
67.7128,1.62536,2.5849,2.50343,4.44586
67.0533,1.62535,2.58487,2.50342,4.44581
66.4002,1.62535,2.58483,2.50342,4.44575
65.7536,1.62534,2.58479,2.50341,4.4457
65.1134,1.62534,2.58475,2.5034,4.44565
64.4795,1.62533,2.58471,2.5034,4.4456
63.8519,1.62533,2.58468,2.50339,4.44555
63.2304,1.62532,2.58464,2.50339,4.4455
62.6151,1.62532,2.58461,2.50338,4.44546
62.0058,1.62532,2.58457,2.50337,4.44541
61.4025,1.62531,2.58454,2.50337,4.44536
60.8051,1.62531,2.58451,2.50336,4.44532
60.2136,1.6253,2.58448,2.50336,4.44527
59.628,1.6253,2.58444,2.50335,4.44523
59.0481,1.6253,2.58441,2.50335,4.44519
58.4739,1.62529,2.58438,2.50334,4.44515
57.9053,1.62529,2.58435,2.50334,4.44511
57.3423,1.62529,2.58433,2.50333,4.44507
56.7848,1.62528,2.5843,2.50333,4.44503
56.2328,1.62528,2.58427,2.50332,4.44499
55.6862,1.62528,2.58424,2.50332,4.44495
55.145,1.62527,2.58421,2.50331,4.44492
54.609,1.62527,2.58419,2.50331,4.44488
54.0784,1.62527,2.58416,2.5033,4.44484
53.5529,1.62526,2.58414,2.5033,4.44481
53.0326,1.62526,2.58411,2.5033,4.44477
52.5173,1.62526,2.58409,2.50329,4.44474
52.0072,1.62525,2.58406,2.50329,4.44471
51.502,1.62525,2.58404,2.50328,4.44468
51.0017,1.62525,2.58402,2.50328,4.44464
50.5063,1.62525,2.584,2.50328,4.44461
50.0158,1.62524,2.58397,2.50327,4.44458
49.5301,1.62524,2.58395,2.50327,4.44455
49.0491,1.62524,2.58393,2.50326,4.44452
48.5728,1.62523,2.58391,2.50326,4.44449
48.1012,1.62523,2.58389,2.50326,4.44447
47.6342,1.62523,2.58387,2.50325,4.44444
47.1717,1.62523,2.58385,2.50325,4.44441
46.7138,1.62522,2.58383,2.50325,4.44438
46.2603,1.62522,2.58381,2.50324,4.44436
45.8112,1.62522,2.58379,2.50324,4.44433
45.3665,1.62522,2.58378,2.50324,4.44431
44.9262,1.62522,2.58376,2.50323,4.44428
44.4902,1.62521,2.58374,2.50323,4.44426
44.0584,1.62521,2.58372,2.50323,4.44423
43.6308,1.62521,2.58371,2.50323,4.44421
43.2074,1.62521,2.58369,2.50322,4.44419
42.7881,1.62521,2.58367,2.50322,4.44417
42.3729,1.6252,2.58366,2.50322,4.44414
41.9617,1.6252,2.58364,2.50322,4.44412
41.5546,1.6252,2.58363,2.50321,4.4441
41.1514,1.6252,2.58361,2.50321,4.44408
40.7521,1.6252,2.5836,2.50321,4.44406
40.3567,1.62519,2.58358,2.5032,4.44404
39.9652,1.62519,2.58357,2.5032,4.44402
39.5774,1.62519,2.58355,2.5032,4.444
39.1935,1.62519,2.58354,2.5032,4.44398
38.8132,1.62519,2.58353,2.5032,4.44396
38.4367,1.62519,2.58351,2.50319,4.44395
38.0638,1.62518,2.5835,2.50319,4.44393
37.6946,1.62518,2.58349,2.50319,4.44391
37.329,1.62518,2.58348,2.50319,4.44389
36.9669,1.62518,2.58346,2.50318,4.44388
36.6083,1.62518,2.58345,2.50318,4.44386
36.2532,1.62518,2.58344,2.50318,4.44384
35.9016,1.62518,2.58343,2.50318,4.44383
35.5533,1.62517,2.58342,2.50318,4.44381
35.2085,1.62517,2.58341,2.50317,4.4438
34.867,1.62517,2.5834,2.50317,4.44378
34.5288,1.62517,2.58339,2.50317,4.44377
34.1939,1.62517,2.58338,2.50317,4.44375
33.8623,1.62517,2.58337,2.50317,4.44374
33.5339,1.62517,2.58336,2.50317,4.44372
33.2086,1.62517,2.58335,2.50316,4.44371
32.8865,1.62516,2.58334,2.50316,4.4437
32.5676,1.62516,2.58333,2.50316,4.44368
32.2517,1.62516,2.58332,2.50316,4.44367
31.9389,1.62516,2.58331,2.50316,4.44366
31.6292,1.62516,2.5833,2.50316,4.44365
31.3224,1.62516,2.58329,2.50315,4.44363
31.0186,1.62516,2.58328,2.50315,4.44362
30.7178,1.62516,2.58327,2.50315,4.44361
30.4199,1.62516,2.58327,2.50315,4.4436
30.1249,1.62515,2.58326,2.50315,4.44359
29.8327,1.62515,2.58325,2.50315,4.44358
29.5433,1.62515,2.58324,2.50315,4.44356
29.2568,1.62515,2.58323,2.50314,4.44355
28.9731,1.62515,2.58323,2.50314,4.44354
28.692,1.62515,2.58322,2.50314,4.44353
28.4138,1.62515,2.58321,2.50314,4.44352
28.1382,1.62515,2.58321,2.50314,4.44351
27.8653,1.62515,2.5832,2.50314,4.4435
27.595,1.62515,2.58319,2.50314,4.44349
27.3273,1.62515,2.58319,2.50314,4.44348
27.0623,1.62514,2.58318,2.50314,4.44348
26.7998,1.62514,2.58317,2.50313,4.44347
26.5398,1.62514,2.58317,2.50313,4.44346
26.2824,1.62514,2.58316,2.50313,4.44345
26.0275,1.62514,2.58315,2.50313,4.44344
25.775,1.62514,2.58315,2.50313,4.44343
25.525,1.62514,2.58314,2.50313,4.44342
25.2774,1.62514,2.58314,2.50313,4.44342
25.0322,1.62514,2.58313,2.50313,4.44341
24.7893,1.62514,2.58313,2.50313,4.4434
24.5489,1.62514,2.58312,2.50313,4.44339
24.3107,1.62514,2.58312,2.50312,4.44338
