-1.06259,0.62339,0.76977,0.78744,0.0591971
-1.06015,0.624387,0.770095,0.787383,0.0591783
-1.05772,0.625384,0.770419,0.787324,0.0591593
-1.05528,0.62638,0.770744,0.787265,0.0591401
-1.05284,0.627376,0.771068,0.787206,0.0591207
-1.05041,0.62837,0.771393,0.787146,0.0591011
-1.04797,0.629364,0.771718,0.787085,0.0590813
-1.04553,0.630356,0.772043,0.787024,0.0590613
-1.04309,0.631348,0.772368,0.786963,0.0590411
-1.04065,0.632339,0.772694,0.7869,0.0590207
-1.03821,0.633329,0.773019,0.786838,0.0590001
-1.03577,0.634318,0.773344,0.786774,0.0589793
-1.03333,0.635306,0.77367,0.786711,0.0589583
-1.03089,0.636293,0.773996,0.786646,0.0589371
-1.02845,0.63728,0.774321,0.786582,0.0589157
-1.02601,0.638265,0.774647,0.786516,0.0588941
-1.02356,0.63925,0.774973,0.78645,0.0588723
-1.02112,0.640234,0.775299,0.786384,0.0588502
-1.01868,0.641216,0.775625,0.786317,0.058828
-1.01624,0.642198,0.775951,0.786249,0.0588056
-1.01379,0.643179,0.776277,0.786181,0.0587829
-1.01135,0.644159,0.776604,0.786113,0.0587601
-1.00891,0.645138,0.77693,0.786043,0.0587371
-1.00646,0.646116,0.777256,0.785974,0.0587138
-1.00402,0.647094,0.777583,0.785904,0.0586903
-1.00157,0.64807,0.777909,0.785833,0.0586667
-0.999128,0.649045,0.778236,0.785761,0.0586428
-0.996684,0.65002,0.778563,0.78569,0.0586187
-0.994239,0.650993,0.778889,0.785617,0.0585944
-0.991794,0.651965,0.779216,0.785544,0.0585699
-0.989349,0.652937,0.779543,0.785471,0.0585452
-0.986904,0.653907,0.77987,0.785397,0.0585203
-0.98446,0.654877,0.780197,0.785322,0.0584952
-0.982015,0.655846,0.780524,0.785247,0.0584698
-0.97957,0.656813,0.78085,0.785172,0.0584443
-0.977125,0.65778,0.781177,0.785095,0.0584185
-0.97468,0.658746,0.781504,0.785019,0.0583925
-0.972236,0.65971,0.781832,0.784941,0.0583663
-0.969791,0.660674,0.782159,0.784864,0.0583399
-0.967347,0.661637,0.782486,0.784785,0.0583133
-0.964902,0.662599,0.782813,0.784706,0.0582865
-0.962458,0.663559,0.78314,0.784627,0.0582595
-0.960014,0.664519,0.783467,0.784547,0.0582322
-0.957571,0.665478,0.783794,0.784467,0.0582047
-0.955127,0.666436,0.784121,0.784386,0.0581771
-0.952684,0.667392,0.784449,0.784304,0.0581492
-0.950241,0.668348,0.784776,0.784222,0.058121
-0.947798,0.669303,0.785103,0.784139,0.0580927
-0.945356,0.670256,0.78543,0.784056,0.0580642
-0.942914,0.671209,0.785757,0.783972,0.0580354
-0.940472,0.672161,0.786084,0.783888,0.0580064
-0.93803,0.673111,0.786412,0.783803,0.0579772
-0.93559,0.674061,0.786739,0.783718,0.0579478
-0.933149,0.675009,0.787066,0.783632,0.0579182
-0.930709,0.675957,0.787393,0.783545,0.0578883
-0.928269,0.676903,0.78772,0.783458,0.0578583
-0.92583,0.677849,0.788047,0.783371,0.057828
-0.923391,0.678793,0.788374,0.783283,0.0577975
-0.920953,0.679736,0.788701,0.783194,0.0577668
-0.918515,0.680678,0.789028,0.783105,0.0577358
-0.916078,0.681619,0.789355,0.783015,0.0577047
-0.913641,0.68256,0.789682,0.782925,0.0576733
-0.911205,0.683499,0.790009,0.782834,0.0576417
-0.90877,0.684437,0.790336,0.782743,0.0576099
-0.906335,0.685373,0.790662,0.782651,0.0575778
-0.903901,0.686309,0.790989,0.782559,0.0575456
-0.901467,0.687244,0.791316,0.782466,0.0575131
-0.899035,0.688177,0.791642,0.782372,0.0574804
-0.896603,0.68911,0.791969,0.782278,0.0574475
-0.894171,0.690041,0.792295,0.782184,0.0574143
-0.891741,0.690972,0.792622,0.782089,0.057381
-0.889311,0.691901,0.792948,0.781993,0.0573474
-0.886882,0.692829,0.793275,0.781897,0.0573136
-0.884454,0.693756,0.793601,0.7818,0.0572795
-0.882027,0.694682,0.793927,0.781703,0.0572453
-0.8796,0.695607,0.794253,0.781605,0.0572108
-0.877175,0.696531,0.794579,0.781507,0.0571761
-0.87475,0.697453,0.794905,0.781408,0.0571412
-0.872326,0.698375,0.795231,0.781309,0.057106
-0.869904,0.699295,0.795557,0.781209,0.0570707
-0.867482,0.700214,0.795883,0.781108,0.0570351
-0.865061,0.701132,0.796208,0.781007,0.0569993
-0.862642,0.702049,0.796534,0.780906,0.0569632
-0.860223,0.702965,0.796859,0.780804,0.056927
-0.857805,0.70388,0.797185,0.780701,0.0568905
-0.855388,0.704793,0.79751,0.780598,0.0568538
-0.852973,0.705705,0.797835,0.780495,0.0568168
-0.850559,0.706617,0.79816,0.78039,0.0567797
-0.848145,0.707527,0.798485,0.780286,0.0567423
-0.845733,0.708436,0.79881,0.78018,0.0567047
-0.843322,0.709343,0.799135,0.780075,0.0566668
-0.840913,0.71025,0.799459,0.779968,0.0566288
-0.838504,0.711155,0.799784,0.779862,0.0565905
-0.836097,0.71206,0.800108,0.779754,0.056552
-0.833691,0.712963,0.800433,0.779646,0.0565132
-0.831286,0.713865,0.800757,0.779538,0.0564743
-0.828883,0.714765,0.801081,0.779429,0.0564351
-0.826481,0.715665,0.801405,0.779319,0.0563957
-0.82408,0.716563,0.801728,0.779209,0.056356
-0.821681,0.71746,0.802052,0.779099,0.0563161
-0.819283,0.718356,0.802375,0.778988,0.0562761
-0.816886,0.719251,0.802699,0.778876,0.0562357
-0.814491,0.720145,0.803022,0.778764,0.0561952
-0.812097,0.721037,0.803345,0.778652,0.0561544
-0.809705,0.721928,0.803668,0.778539,0.0561134
-0.807314,0.722818,0.803991,0.778425,0.0560722
-0.804925,0.723707,0.804313,0.778311,0.0560307
-0.802537,0.724595,0.804636,0.778196,0.0559891
-0.800151,0.725481,0.804958,0.778081,0.0559472
-0.797766,0.726366,0.80528,0.777965,0.055905
-0.795383,0.72725,0.805602,0.777849,0.0558627
-0.793002,0.728133,0.805924,0.777732,0.0558201
-0.790622,0.729014,0.806246,0.777615,0.0557773
-0.788244,0.729894,0.806567,0.777497,0.0557343
-0.785867,0.730773,0.806889,0.777378,0.055691
-0.783493,0.731651,0.80721,0.77726,0.0556475
-0.78112,0.732527,0.807531,0.77714,0.0556038
-0.778749,0.733403,0.807852,0.77702,0.0555598
-0.776379,0.734277,0.808172,0.7769,0.0555157
-0.774011,0.73515,0.808493,0.776779,0.0554713
-0.771646,0.736021,0.808813,0.776658,0.0554267
-0.769282,0.736891,0.809133,0.776536,0.0553818
-0.766919,0.73776,0.809453,0.776413,0.0553367
-0.764559,0.738628,0.809773,0.77629,0.0552914
-0.7622,0.739495,0.810092,0.776167,0.0552459
-0.759844,0.74036,0.810411,0.776043,0.0552002
-0.757489,0.741224,0.810731,0.775918,0.0551542
-0.755136,0.742087,0.811049,0.775793,0.055108
-0.752786,0.742948,0.811368,0.775668,0.0550615
-0.750437,0.743808,0.811687,0.775542,0.0550149
-0.74809,0.744667,0.812005,0.775415,0.054968
-0.745745,0.745525,0.812323,0.775288,0.0549209
-0.743403,0.746381,0.812641,0.775161,0.0548735
-0.741062,0.747236,0.812959,0.775033,0.054826
-0.738723,0.74809,0.813276,0.774904,0.0547782
-0.736387,0.748943,0.813593,0.774775,0.0547302
-0.734053,0.749794,0.81391,0.774646,0.0546819
-0.73172,0.750644,0.814227,0.774516,0.0546335
-0.72939,0.751492,0.814544,0.774385,0.0545848
-0.727062,0.75234,0.81486,0.774254,0.0545359
-0.724737,0.753186,0.815176,0.774122,0.0544867
-0.722413,0.75403,0.815492,0.77399,0.0544374
-0.720092,0.754874,0.815807,0.773858,0.0543878
-0.717773,0.755716,0.816123,0.773725,0.054338
-0.715456,0.756557,0.816438,0.773591,0.0542879
-0.713142,0.757396,0.816753,0.773457,0.0542377
-0.71083,0.758234,0.817068,0.773323,0.0541872
-0.70852,0.759071,0.817382,0.773188,0.0541365
-0.706213,0.759907,0.817696,0.773053,0.0540856
-0.703908,0.760741,0.81801,0.772917,0.0540344
-0.701605,0.761574,0.818324,0.77278,0.053983
-0.699305,0.762405,0.818637,0.772643,0.0539314
-0.697007,0.763236,0.81895,0.772506,0.0538796
-0.694712,0.764064,0.819263,0.772368,0.0538275
-0.692419,0.764892,0.819576,0.77223,0.0537753
-0.690129,0.765718,0.819888,0.772091,0.0537228
-0.687841,0.766543,0.8202,0.771951,0.0536701
-0.685556,0.767367,0.820512,0.771812,0.0536171
-0.683273,0.768189,0.820824,0.771671,0.053564
-0.680993,0.76901,0.821135,0.77153,0.0535106
-0.678716,0.769829,0.821446,0.771389,0.053457
-0.67644,0.770648,0.821757,0.771247,0.0534031
-0.674168,0.771464,0.822067,0.771105,0.0533491
-0.671898,0.77228,0.822377,0.770963,0.0532948
-0.669631,0.773094,0.822687,0.770819,0.0532403
-0.667367,0.773907,0.822997,0.770676,0.0531856
-0.665105,0.774718,0.823306,0.770532,0.0531307
-0.662846,0.775528,0.823615,0.770387,0.0530756
-0.66059,0.776337,0.823924,0.770242,0.0530202
-0.658336,0.777144,0.824232,0.770097,0.0529646
-0.656086,0.77795,0.82454,0.769951,0.0529088
-0.653838,0.778755,0.824848,0.769804,0.0528528
-0.651592,0.779558,0.825156,0.769657,0.0527966
-0.64935,0.78036,0.825463,0.76951,0.0527401
-0.647111,0.781161,0.82577,0.769362,0.0526834
-0.644874,0.78196,0.826077,0.769214,0.0526265
-0.64264,0.782757,0.826383,0.769065,0.0525694
-0.64041,0.783554,0.826689,0.768916,0.0525121
-0.638182,0.784349,0.826995,0.768766,0.0524545
-0.635957,0.785142,0.8273,0.768616,0.0523968
-0.633734,0.785935,0.827605,0.768466,0.0523388
-0.631515,0.786726,0.82791,0.768315,0.0522806
-0.629299,0.787515,0.828215,0.768163,0.0522222
-0.627086,0.788303,0.828519,0.768011,0.0521636
-0.624876,0.78909,0.828823,0.767859,0.0521047
-0.622668,0.789875,0.829126,0.767706,0.0520457
-0.620464,0.790659,0.829429,0.767553,0.0519864
-0.618263,0.791441,0.829732,0.767399,0.0519269
-0.616065,0.792223,0.830035,0.767245,0.0518672
-0.61387,0.793002,0.830337,0.767091,0.0518073
-0.611679,0.793781,0.830639,0.766936,0.0517472
-0.60949,0.794557,0.83094,0.76678,0.0516869
-0.607305,0.795333,0.831241,0.766624,0.0516263
-0.605122,0.796107,0.831542,0.766468,0.0515656
-0.602943,0.79688,0.831843,0.766311,0.0515046
-0.600767,0.797651,0.832143,0.766154,0.0514434
-0.598594,0.798421,0.832443,0.765996,0.0513821
-0.596425,0.799189,0.832742,0.765838,0.0513205
-0.594259,0.799956,0.833041,0.76568,0.0512587
-0.592096,0.800722,0.83334,0.765521,0.0511966
-0.589936,0.801486,0.833638,0.765362,0.0511344
-0.587779,0.802249,0.833936,0.765202,0.051072
-0.585626,0.803011,0.834234,0.765042,0.0510094
-0.583476,0.80377,0.834532,0.764881,0.0509465
-0.58133,0.804529,0.834829,0.76472,0.0508835
-0.579187,0.805286,0.835125,0.764558,0.0508202
-0.577047,0.806042,0.835422,0.764396,0.0507567
-0.57491,0.806796,0.835717,0.764234,0.0506931
-0.572777,0.807549,0.836013,0.764071,0.0506292
-0.570648,0.808301,0.836308,0.763908,0.0505651
-0.568522,0.809051,0.836603,0.763745,0.0505008
-0.566399,0.809799,0.836897,0.763581,0.0504363
-0.56428,0.810546,0.837191,0.763416,0.0503716
-0.562164,0.811292,0.837485,0.763252,0.0503067
-0.560052,0.812036,0.837778,0.763086,0.0502416
-0.557943,0.812779,0.838071,0.762921,0.0501763
-0.555838,0.813521,0.838364,0.762755,0.0501108
-0.553736,0.814261,0.838656,0.762588,0.0500451
-0.551638,0.814999,0.838948,0.762422,0.0499792
-0.549543,0.815736,0.839239,0.762254,0.0499131
-0.547452,0.816472,0.83953,0.762087,0.0498468
-0.545364,0.817206,0.839821,0.761919,0.0497803
-0.54328,0.817939,0.840111,0.76175,0.0497136
-0.5412,0.81867,0.840401,0.761582,0.0496467
-0.539123,0.8194,0.840691,0.761413,0.0495796
-0.53705,0.820129,0.84098,0.761243,0.0495123
-0.53498,0.820856,0.841268,0.761073,0.0494449
-0.532914,0.821582,0.841557,0.760903,0.0493772
-0.530852,0.822306,0.841845,0.760732,0.0493093
-0.528794,0.823029,0.842132,0.760561,0.0492412
-0.526739,0.82375,0.842419,0.760389,0.0491729
-0.524688,0.82447,0.842706,0.760217,0.0491045
-0.522641,0.825188,0.842992,0.760045,0.0490358
-0.520597,0.825905,0.843278,0.759873,0.048967
-0.518557,0.826621,0.843564,0.7597,0.0488979
-0.516521,0.827335,0.843849,0.759526,0.0488287
-0.514489,0.828047,0.844134,0.759352,0.0487593
-0.51246,0.828758,0.844418,0.759178,0.0486897
-0.510436,0.829468,0.844702,0.759004,0.0486199
-0.508415,0.830176,0.844985,0.758829,0.0485499
-0.506398,0.830883,0.845268,0.758654,0.0484797
-0.504384,0.831589,0.845551,0.758478,0.0484093
-0.502375,0.832292,0.845833,0.758302,0.0483387
-0.500369,0.832995,0.846115,0.758126,0.048268
-0.498368,0.833696,0.846396,0.757949,0.0481971
-0.49637,0.834396,0.846677,0.757772,0.0481259
-0.494376,0.835094,0.846958,0.757594,0.0480546
-0.492386,0.83579,0.847238,0.757417,0.0479831
-0.4904,0.836485,0.847518,0.757238,0.0479115
-0.488418,0.837179,0.847797,0.75706,0.0478396
-0.48644,0.837871,0.848076,0.756881,0.0477676
-0.484466,0.838562,0.848355,0.756702,0.0476954
-0.482495,0.839252,0.848633,0.756522,0.0476229
-0.480529,0.83994,0.84891,0.756343,0.0475504
-0.478567,0.840626,0.849187,0.756162,0.0474776
-0.476608,0.841311,0.849464,0.755982,0.0474047
-0.474654,0.841995,0.84974,0.755801,0.0473315
-0.472704,0.842677,0.850016,0.75562,0.0472582
-0.470757,0.843357,0.850292,0.755438,0.0471847
-0.468815,0.844036,0.850567,0.755256,0.0471111
-0.466877,0.844714,0.850841,0.755074,0.0470373
-0.464942,0.84539,0.851115,0.754891,0.0469632
-0.463012,0.846065,0.851389,0.754708,0.0468891
-0.461086,0.846738,0.851662,0.754525,0.0468147
-0.459164,0.84741,0.851935,0.754342,0.0467402
-0.457246,0.848081,0.852207,0.754158,0.0466654
-0.455332,0.84875,0.852479,0.753973,0.0465906
-0.453423,0.849417,0.852751,0.753789,0.0465155
-0.451517,0.850083,0.853022,0.753604,0.0464403
-0.449616,0.850748,0.853292,0.753419,0.0463649
-0.447719,0.851411,0.853563,0.753233,0.0462893
-0.445825,0.852073,0.853832,0.753048,0.0462136
-0.443936,0.852733,0.854101,0.752861,0.0461377
-0.442051,0.853392,0.85437,0.752675,0.0460616
-0.440171,0.854049,0.854639,0.752488,0.0459853
-0.438294,0.854705,0.854906,0.752301,0.0459089
-0.436422,0.855359,0.855174,0.752114,0.0458324
-0.434554,0.856012,0.855441,0.751926,0.0457556
-0.43269,0.856663,0.855707,0.751738,0.0456787
-0.43083,0.857313,0.855974,0.75155,0.0456016
-0.428974,0.857962,0.856239,0.751361,0.0455244
-0.427123,0.858609,0.856504,0.751172,0.045447
-0.425276,0.859255,0.856769,0.750983,0.0453694
-0.423433,0.859899,0.857033,0.750794,0.0452917
-0.421595,0.860542,0.857297,0.750604,0.0452138
-0.41976,0.861183,0.85756,0.750414,0.0451358
-0.41793,0.861823,0.857823,0.750224,0.0450576
-0.416104,0.862461,0.858086,0.750033,0.0449792
-0.414283,0.863098,0.858348,0.749842,0.0449007
-0.412465,0.863733,0.858609,0.749651,0.044822
-0.410652,0.864367,0.85887,0.749459,0.0447432
-0.408844,0.865,0.859131,0.749268,0.0446642
-0.407039,0.865631,0.859391,0.749076,0.0445851
-0.405239,0.866261,0.85965,0.748883,0.0445058
-0.403444,0.866889,0.859909,0.748691,0.0444263
-0.401652,0.867515,0.860168,0.748498,0.0443467
-0.399865,0.868141,0.860426,0.748305,0.044267
-0.398082,0.868765,0.860684,0.748111,0.0441871
-0.396304,0.869387,0.860941,0.747918,0.044107
-0.39453,0.870008,0.861198,0.747724,0.0440268
-0.39276,0.870627,0.861454,0.747529,0.0439464
-0.390994,0.871245,0.86171,0.747335,0.0438659
-0.389233,0.871862,0.861966,0.74714,0.0437853
-0.387476,0.872477,0.862221,0.746945,0.0437045
-0.385724,0.873091,0.862475,0.74675,0.0436235
-0.383976,0.873703,0.862729,0.746554,0.0435424
-0.382233,0.874314,0.862983,0.746359,0.0434612
-0.380493,0.874923,0.863236,0.746163,0.0433798
-0.378758,0.875531,0.863488,0.745966,0.0432983
-0.377028,0.876138,0.86374,0.74577,0.0432166
-0.375302,0.876743,0.863992,0.745573,0.0431348
-0.373581,0.877346,0.864243,0.745376,0.0430529
-0.371863,0.877948,0.864494,0.745179,0.0429708
-0.37015,0.878549,0.864744,0.744981,0.0428885
-0.368442,0.879148,0.864993,0.744784,0.0428062
-0.366738,0.879746,0.865243,0.744586,0.0427237
-0.365038,0.880343,0.865491,0.744388,0.042641
-0.363343,0.880938,0.86574,0.744189,0.0425582
-0.361652,0.881531,0.865987,0.743991,0.0424753
-0.359966,0.882123,0.866234,0.743792,0.0423923
-0.358284,0.882714,0.866481,0.743593,0.0423091
-0.356607,0.883303,0.866728,0.743393,0.0422258
-0.354934,0.883891,0.866973,0.743194,0.0421423
-0.353265,0.884477,0.867219,0.742994,0.0420587
-0.351602,0.885062,0.867464,0.742794,0.041975
-0.349942,0.885646,0.867708,0.742594,0.0418912
-0.348286,0.886228,0.867952,0.742393,0.0418072
-0.346636,0.886808,0.868195,0.742193,0.0417231
-0.344989,0.887388,0.868438,0.741992,0.0416388
-0.343348,0.887965,0.86868,0.741791,0.0415545
-0.341711,0.888542,0.868922,0.741589,0.04147
-0.340078,0.889117,0.869164,0.741388,0.0413854
-0.33845,0.88969,0.869405,0.741186,0.0413006
-0.336825,0.890262,0.869645,0.740984,0.0412158
-0.335206,0.890833,0.869885,0.740782,0.0411308
-0.333592,0.891402,0.870125,0.74058,0.0410457
-0.331981,0.89197,0.870364,0.740377,0.0409605
-0.330375,0.892537,0.870602,0.740174,0.0408751
-0.328773,0.893102,0.87084,0.739972,0.0407896
-0.327177,0.893665,0.871078,0.739769,0.040704
-0.325584,0.894228,0.871315,0.739565,0.0406183
-0.323996,0.894788,0.871551,0.739362,0.0405325
-0.322412,0.895348,0.871787,0.739158,0.0404465
-0.320834,0.895906,0.872023,0.738954,0.0403605
-0.319259,0.896462,0.872258,0.73875,0.0402743
-0.317689,0.897017,0.872493,0.738546,0.040188
-0.316123,0.897571,0.872727,0.738342,0.0401016
-0.314562,0.898124,0.87296,0.738137,0.0400151
-0.313006,0.898675,0.873193,0.737932,0.0399285
-0.311453,0.899224,0.873426,0.737727,0.0398417
-0.309906,0.899772,0.873658,0.737522,0.0397549
-0.308363,0.900319,0.87389,0.737317,0.0396679
-0.306824,0.900864,0.874121,0.737112,0.0395808
-0.30529,0.901408,0.874352,0.736906,0.0394936
-0.30376,0.901951,0.874582,0.7367,0.0394063
-0.302235,0.902492,0.874811,0.736494,0.0393189
-0.300715,0.903032,0.87504,0.736288,0.0392314
-0.299199,0.90357,0.875269,0.736082,0.0391438
-0.297687,0.904107,0.875497,0.735875,0.0390561
-0.29618,0.904643,0.875725,0.735669,0.0389683
-0.294677,0.905177,0.875952,0.735462,0.0388804
-0.29318,0.90571,0.876179,0.735255,0.0387923
-0.291686,0.906242,0.876405,0.735048,0.0387042
-0.290197,0.906772,0.876631,0.734841,0.038616
-0.288712,0.907301,0.876856,0.734633,0.0385277
-0.287232,0.907828,0.877081,0.734426,0.0384392
-0.285756,0.908354,0.877305,0.734218,0.0383507
-0.284285,0.908879,0.877529,0.734011,0.0382621
-0.282818,0.909402,0.877752,0.733803,0.0381734
-0.281356,0.909924,0.877975,0.733594,0.0380846
-0.279898,0.910444,0.878197,0.733386,0.0379957
-0.278445,0.910963,0.878419,0.733178,0.0379067
-0.276997,0.911481,0.87864,0.732969,0.0378176
-0.275552,0.911998,0.878861,0.732761,0.0377284
-0.274112,0.912513,0.879081,0.732552,0.0376391
-0.272677,0.913026,0.879301,0.732343,0.0375497
-0.271246,0.913539,0.87952,0.732134,0.0374603
-0.26982,0.91405,0.879739,0.731925,0.0373707
-0.268399,0.914559,0.879957,0.731716,0.0372811
-0.266981,0.915067,0.880175,0.731506,0.0371914
-0.265568,0.915574,0.880392,0.731297,0.0371015
-0.26416,0.91608,0.880609,0.731087,0.0370116
-0.262756,0.916584,0.880825,0.730877,0.0369217
-0.261357,0.917087,0.881041,0.730668,0.0368316
-0.259961,0.917589,0.881257,0.730458,0.0367414
-0.258571,0.918089,0.881471,0.730247,0.0366512
-0.257185,0.918588,0.881686,0.730037,0.0365609
-0.255803,0.919085,0.8819,0.729827,0.0364705
-0.254426,0.919581,0.882113,0.729617,0.03638
-0.253053,0.920076,0.882326,0.729406,0.0362894
-0.251685,0.92057,0.882538,0.729195,0.0361988
-0.250321,0.921062,0.88275,0.728985,0.0361081
-0.248962,0.921553,0.882962,0.728774,0.0360173
-0.247607,0.922042,0.883172,0.728563,0.0359264
-0.246256,0.92253,0.883383,0.728352,0.0358355
-0.24491,0.923017,0.883593,0.728141,0.0357444
-0.243569,0.923503,0.883802,0.72793,0.0356533
-0.242231,0.923987,0.884011,0.727718,0.0355622
-0.240899,0.92447,0.88422,0.727507,0.0354709
-0.23957,0.924952,0.884427,0.727296,0.0353796
-0.238246,0.925432,0.884635,0.727084,0.0352882
-0.236926,0.925911,0.884842,0.726872,0.0351968
-0.235612,0.926389,0.885048,0.726661,0.0351052
-0.2343,0.926865,0.885254,0.726449,0.0350136
-0.232994,0.92734,0.88546,0.726237,0.034922
-0.231692,0.927814,0.885665,0.726025,0.0348302
-0.230394,0.928286,0.88587,0.725813,0.0347384
-0.229101,0.928757,0.886074,0.725601,0.0346466
-0.227813,0.929227,0.886277,0.725389,0.0345546
-0.226528,0.929696,0.88648,0.725176,0.0344627
-0.225248,0.930163,0.886683,0.724964,0.0343706
-0.223972,0.930629,0.886885,0.724752,0.0342785
-0.222701,0.931094,0.887086,0.724539,0.0341863
-0.221434,0.931557,0.887288,0.724327,0.0340941
-0.220171,0.932019,0.887488,0.724114,0.0340018
-0.218913,0.93248,0.887688,0.723901,0.0339094
-0.217659,0.932939,0.887888,0.723689,0.033817
-0.216409,0.933398,0.888087,0.723476,0.0337245
-0.215164,0.933855,0.888286,0.723263,0.033632
-0.213923,0.93431,0.888484,0.72305,0.0335394
-0.212686,0.934765,0.888682,0.722837,0.0334467
-0.211454,0.935218,0.888879,0.722624,0.033354
-0.210227,0.93567,0.889076,0.722411,0.0332613
-0.209002,0.93612,0.889272,0.722198,0.0331684
-0.207784,0.93657,0.889468,0.721985,0.0330756
-0.206568,0.937018,0.889663,0.721772,0.0329827
-0.205358,0.937465,0.889858,0.721558,0.0328897
-0.204151,0.93791,0.890052,0.721345,0.0327967
-0.202949,0.938355,0.890246,0.721132,0.0327036
-0.201751,0.938798,0.89044,0.720918,0.0326105
-0.200557,0.93924,0.890632,0.720705,0.0325173
-0.199368,0.93968,0.890825,0.720492,0.0324241
-0.198183,0.94012,0.891017,0.720278,0.0323309
-0.197002,0.940558,0.891208,0.720065,0.0322376
-0.195825,0.940995,0.891399,0.719851,0.0321442
-0.194653,0.94143,0.89159,0.719638,0.0320508
-0.193485,0.941865,0.89178,0.719424,0.0319574
-0.192321,0.942298,0.891969,0.71921,0.0318639
-0.191161,0.94273,0.892158,0.718997,0.0317704
-0.190005,0.94316,0.892347,0.718783,0.0316768
-0.188854,0.94359,0.892535,0.718569,0.0315832
-0.187707,0.944018,0.892723,0.718356,0.0314896
-0.186564,0.944445,0.89291,0.718142,0.0313959
-0.185426,0.944871,0.893096,0.717928,0.0313022
-0.184291,0.945295,0.893283,0.717714,0.0312084
-0.183161,0.945719,0.893468,0.717501,0.0311146
-0.182035,0.946141,0.893654,0.717287,0.0310208
-0.180913,0.946562,0.893838,0.717073,0.0309269
-0.179795,0.946981,0.894023,0.716859,0.030833
-0.178682,0.9474,0.894207,0.716645,0.0307391
-0.177572,0.947817,0.89439,0.716432,0.0306451
-0.176467,0.948233,0.894573,0.716218,0.0305511
-0.175366,0.948648,0.894755,0.716004,0.0304571
-0.174269,0.949062,0.894937,0.71579,0.030363
-0.173176,0.949474,0.895119,0.715576,0.0302689
-0.172087,0.949886,0.8953,0.715362,0.0301748
-0.171002,0.950296,0.89548,0.715149,0.0300806
-0.169922,0.950705,0.895661,0.714935,0.0299864
-0.168845,0.951112,0.89584,0.714721,0.0298922
